,Gene,Count,Phenotype IDs,Phenotype Names,Unique Phenotype Groups,Phenotype Groups
381,KCNQ4,6,"['ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'WHRadjBMI', 'FGadjBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL']"
382,PLAA,6,"['ISIadjAgeSexBMI', 'T2D', 'ESRDvControladjHbA1cBMI', 'ISenBMI', 'FGadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Type 2 diabetes', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'GLYCEMIC', 'RENAL', 'GLYCEMIC', 'GLYCEMIC', 'RENAL']"
383,OR1L8,6,"['HIPCadjBMI', 'VATSATadjBMI', 'WAISTadjBMI', 'WHRadjBMI', 'VATadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Hip circumference adj BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Visceral adipose tissue volume adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL']"
384,OR1N2,6,"['HIPCadjBMI', 'VATSATadjBMI', 'WAISTadjBMI', 'WHRadjBMI', 'VATadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Hip circumference adj BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Visceral adipose tissue volume adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL']"
385,ZFR,6,"['ISIadjAgeSexBMI', 'HIPCadjBMI', 'VATSATadjBMI', 'WAISTadjBMI', 'WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL']"
386,GALNT7,6,"['ISIadjAgeSexBMI', 'HIPCadjBMI', 'WAISTadjBMI', 'MAadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'Waist circumference adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'RENAL']"
387,ARL8B,6,"['VATSATadjBMI', 'ISenBMI', 'WAISTadjBMI', 'FGadjBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Insulin sensitivity adj BMI', 'Waist circumference adj BMI', 'Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL']"
388,TGIF1,6,"['ISIadjAgeSexBMI', 'HIPCadjBMI', 'ISenBMI', 'WHRadjBMI', 'ISIadjBMIinterGenoBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'Insulin sensitivity adj BMI', 'Waist-hip ratio adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL']"
389,CCDC116,6,"['ISIadjAgeSexBMI', 'WAISTadjBMI', 'FGadjBMI', 'MAadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'FIadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI', 'Fasting glucose adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Fasting insulin adj BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'GLYCEMIC', 'GLYCEMIC']"
390,WDR7,6,"['ISIadjAgeSexBMI', 'HIPCadjBMI', 'MacrovControladjHbA1cBMI', 'FGadjBMI', 'ISIadjBMIinterGenoBMI', 'lateDKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Fasting glucose adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'GLYCEMIC', 'RENAL']"
391,MMP28,6,"['LEPadjBMI', 'T2D', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'FGadjBMI', 'lateDKDadjHbA1cBMI']","['Leptin adj BMI', 'Type 2 diabetes', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Fasting glucose adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['LIPIDS', 'RENAL', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC', 'RENAL', 'GLYCEMIC', 'GLYCEMIC', 'RENAL']"
392,TAF15,6,"['LEPadjBMI', 'T2D', 'WHRadjBMI', 'Ins30adjBMI', 'FGadjBMI', 'lateDKDadjHbA1cBMI']","['Leptin adj BMI', 'Type 2 diabetes', 'Waist-hip ratio adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Fasting glucose adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['LIPIDS', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'GLYCEMIC', 'RENAL']"
393,LOC101927435,6,"['ISIadjAgeSexBMI', 'T2D', 'HIPCadjBMI', 'MacrovControladjHbA1cBMI', 'T2DadjBMI', 'lateDKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Type 2 diabetes', 'Hip circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Type 2 diabetes adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'RENAL']"
394,CARD10,6,"['HIPCadjBMI', 'VATSATadjBMI', 'ISenBMI', 'WAISTadjBMI', 'Ins30adjBMI', 'VATadjBMI']","['Hip circumference adj BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Insulin sensitivity adj BMI', 'Waist circumference adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Visceral adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'ANTHROPOMETRIC']"
395,OR1D5,6,"['LEPadjBMI', 'ISIadjAgeSexBMI', 'HIPCadjBMI', 'WAISTadjBMI', 'WHRadjBMI', 'ISIadjBMIinterGenoBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['LIPIDS', 'ANTHROPOMETRIC', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC']"
396,CYP4F2,6,"['ISIadjAgeSexBMI', 'HIPCadjBMI', 'ISenBMI', 'WAISTadjBMI', 'WHRadjBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'Insulin sensitivity adj BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC']"
397,SET,6,"['LEPadjBMI', 'ISIadjAgeSexBMI', 'ISenBMI', 'WHRadjBMI', 'VATadjBMI', 'ISIadjBMIinterGenoBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI', 'Insulin sensitivity adj BMI', 'Waist-hip ratio adj BMI', 'Visceral adipose tissue volume adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['LIPIDS', 'ANTHROPOMETRIC', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC', 'GLYCEMIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC']"
398,ETS1,6,"['LEPadjBMI', 'ISIadjAgeSexBMI', 'WAISTadjBMI', 'WHRadjBMI', 'MAadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['LIPIDS', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC']"
399,ZNF737,5,"['VATSATadjBMI', 'WHRadjBMI', 'Ins30adjBMI', 'allDKDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Waist-hip ratio adj BMI', 'Insulin at 30 min OGTT adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL']"
400,SBK3,5,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
401,LOC100505549,5,"['ISenBMI', 'WAISTadjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Waist circumference adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL']"
402,GIMAP1-GIMAP5,5,"['MacrovControladjHbA1cBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
403,COL4A3BP,5,"['ESRDvControladjHbA1cBMI', 'MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
404,MEI4,5,"['MacrovControladjHbA1cBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
405,LOC101928841,5,"['MacrovControladjHbA1cBMI', 'WHRadjBMI', 'Ins30adjBMI', 'FGadjBMI', 'allDKDadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Fasting glucose adj BMI', 'All diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC', 'GLYCEMIC', 'RENAL']"
406,MPZL2,5,"['ESRDvControladjHbA1cBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
407,TLR6,5,"['VATSATadjBMI', 'Ins30adjBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
408,TFG,5,"['ISIadjAgeSexBMI', 'HIPCadjBMI', 'ISenBMI', 'allDKDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'Insulin sensitivity adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'GLYCEMIC']"
409,CEBPG,5,"['ISIadjBMIinterGenoBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Modified Stumvoll ISI adj genotype-BMI interaction', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
410,CSPG5,5,"['ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'GLYCEMIC']"
411,DLL3,5,"['ISenBMI', 'MacrovControladjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
412,ERI2,5,"['ESRDvControladjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
413,CHRNB2,5,"['MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
414,DDIT4L,5,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
415,PANX3,5,"['ESRDvControladjHbA1cBMI', 'Ins30adjBMI', 'allDKDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL']"
416,SERPINA3,5,"['BMI', 'FGadjBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI']","['BMI', 'Fasting glucose adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
417,CCR6,5,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
418,CMKLR1,5,"['ESRDvControladjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
419,WFIKKN2,5,"['ISIadjAgeSexBMI', 'Ins30adjBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Insulin at 30 min OGTT adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'GLYCEMIC']"
420,B4GALNT2,5,"['ISenBMI', 'MacrovControladjHbA1cBMI', 'FGadjBMI', 'allDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Fasting glucose adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL']"
421,PLK5,5,"['MacrovControladjHbA1cBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'lateDKDadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'RENAL', 'RENAL', 'GLYCEMIC', 'RENAL']"
422,LRRC38,5,"['ESRDvControladjHbA1cBMI', 'BMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL']"
423,CNR2,5,"['WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
424,COL5A1,5,"['ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL']"
425,COL6A2,5,"['MacrovControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
426,ERICH6,5,"['MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
427,DCAF4L2,5,"['WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI']","['Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
